gene_id	label	matrix_row	split	species	probability	classification_threshold	predicted_label
Os01g0106700	1	52	test	rice	0.9517364645373357	0.45597791914222807	1
Os01g0127500	1	210	test	rice	0.8819280865152347	0.45597791914222807	1
Os01g0208600	1	774	test	rice	0.5656778696211108	0.45597791914222807	1
Os01g0578500	1	2073	test	rice	0.5717528393276339	0.45597791914222807	1
Os01g0588900	1	2131	test	rice	0.6914268966025513	0.45597791914222807	1
Os01g0622000	1	2335	test	rice	0.7828453653929432	0.45597791914222807	1
Os01g0926400	1	4352	test	rice	0.9346183582720984	0.45597791914222807	1
Os02g0313400	1	6073	test	rice	0.9552705874720259	0.45597791914222807	1
Os02g0725700	1	7719	test	rice	0.9442338733190009	0.45597791914222807	1
Os02g0795300	1	8203	test	rice	0.8678882767907474	0.45597791914222807	1
Os02g0816900	1	8379	test	rice	0.620316665348176	0.45597791914222807	1
Os03g0157400	1	8977	test	rice	0.704159765773861	0.45597791914222807	1
Os03g0259500	1	9707	test	rice	0.4728969171772077	0.45597791914222807	1
Os03g0393900	1	10557	test	rice	0.8231420289802515	0.45597791914222807	1
Os03g0430000	1	10722	test	rice	0.7294194871270333	0.45597791914222807	1
Os03g0633400	1	11105	test	rice	0.6188172664530446	0.45597791914222807	1
Os03g0703200	1	11503	test	rice	0.6792586545578382	0.45597791914222807	1
Os03g0716200	1	11581	test	rice	0.8508251990481204	0.45597791914222807	1
Os03g0718600	1	11594	test	rice	0.9282156316269787	0.45597791914222807	1
Os03g0764000	1	11918	test	rice	0.7956735102846834	0.45597791914222807	1
Os04g0182800	1	12947	test	rice	0.9050154178632107	0.45597791914222807	1
Os04g0413200	1	13686	test	rice	0.855004176363309	0.45597791914222807	1
Os04g0475900	1	14106	test	rice	0.34834931628309523	0.45597791914222807	0
Os04g0497600	1	14268	test	rice	0.5895131721064406	0.45597791914222807	1
Os05g0593200	1	18370	test	rice	0.7922300065369919	0.45597791914222807	1
Os06g0638000	1	20576	test	rice	0.807385962216143	0.45597791914222807	1
Os07g0164000	1	21621	test	rice	0.8929305824790426	0.45597791914222807	1
Os07g0182900	1	21737	test	rice	0.937291384066597	0.45597791914222807	1
Os07g0411300	1	22255	test	rice	0.9239283271670149	0.45597791914222807	1
Os07g0639800	1	23460	test	rice	0.9341036265296866	0.45597791914222807	1
Os08g0109300	1	23936	test	rice	0.7884375676966991	0.45597791914222807	1
Os08g0131100	1	24086	test	rice	0.6150950116664751	0.45597791914222807	1
Os08g0132300	1	24092	test	rice	0.5455202959829075	0.45597791914222807	1
Os09g0462400	1	27328	test	rice	0.41441139319483306	0.45597791914222807	0
Os09g0508250	1	27636	test	rice	0.9439287333953419	0.45597791914222807	1
Os10g0189100	1	28527	test	rice	0.6367517101050869	0.45597791914222807	1
Os10g0369000	1	28769	test	rice	0.8758639694595396	0.45597791914222807	1
Os10g0497432	1	29416	test	rice	0.6919064208146906	0.45597791914222807	1
Os11g0323860	1	31050	test	rice	0.7693962458772331	0.45597791914222807	1
Os11g0614800	1	31793	test	rice	0.7622740062767001	0.45597791914222807	1
Os01g0176100	0	559	test	rice	0.18358891007507241	0.45597791914222807	0
Os01g0201800	0	739	test	rice	0.4233511743775949	0.45597791914222807	0
Os01g0212400	0	801	test	rice	0.28823296002751914	0.45597791914222807	0
Os01g0700300	0	2810	test	rice	0.47071945919761277	0.45597791914222807	1
Os01g0756700	0	3195	test	rice	0.18070574731706862	0.45597791914222807	0
Os01g0758300	0	3206	test	rice	0.44281665710763213	0.45597791914222807	0
Os01g0841600	0	3756	test	rice	0.5496048088122435	0.45597791914222807	1
Os01g0890200	0	4100	test	rice	0.25432782819261573	0.45597791914222807	0
Os02g0156633	0	5169	test	rice	0.07781956272146318	0.45597791914222807	0
Os02g0157400	0	5176	test	rice	0.09242309549521208	0.45597791914222807	0
Os02g0211900	0	5577	test	rice	0.2677017647824378	0.45597791914222807	0
Os02g0222100	0	5646	test	rice	0.3920333108155562	0.45597791914222807	0
Os02g0257300	0	5825	test	rice	0.6480269743743329	0.45597791914222807	1
Os02g0598200	0	6917	test	rice	0.49687595825475134	0.45597791914222807	1
Os02g0616300	0	7049	test	rice	0.21555789235834505	0.45597791914222807	0
Os02g0745250	0	7878	test	rice	0.17813717384122008	0.45597791914222807	0
Os02g0802200	0	8259	test	rice	0.28542695308014304	0.45597791914222807	0
Os02g0816400	0	8374	test	rice	0.217100709566322	0.45597791914222807	0
Os03g0142900	0	8875	test	rice	0.33753100574663614	0.45597791914222807	0
Os03g0159100	0	8993	test	rice	0.14976478804586243	0.45597791914222807	0
Os03g0183800	0	9184	test	rice	0.40162693063348237	0.45597791914222807	0
Os03g0213600	0	9414	test	rice	0.6332426496444373	0.45597791914222807	1
Os03g0233800	0	9548	test	rice	0.3248525258829766	0.45597791914222807	0
Os03g0284600	0	9894	test	rice	0.616489451603546	0.45597791914222807	1
Os03g0353900	0	10333	test	rice	0.4446120752964324	0.45597791914222807	0
Os03g0429800	0	10720	test	rice	0.649354090239018	0.45597791914222807	1
Os03g0724700	0	11634	test	rice	0.14457666760060195	0.45597791914222807	0
Os03g0726300	0	11645	test	rice	0.09629169200749653	0.45597791914222807	0
Os03g0734900	0	11703	test	rice	0.5322596039774024	0.45597791914222807	1
Os03g0844000	0	12512	test	rice	0.7943214039186401	0.45597791914222807	1
Os04g0396500	0	13583	test	rice	0.7191606505775137	0.45597791914222807	1
Os04g0416900	0	13709	test	rice	0.3965504103229421	0.45597791914222807	0
Os04g0481100	0	14148	test	rice	0.2363781905984215	0.45597791914222807	0
Os04g0486800	0	14189	test	rice	0.843598574886573	0.45597791914222807	1
Os04g0489800	0	14211	test	rice	0.5124425307149643	0.45597791914222807	1
Os04g0494900	0	14245	test	rice	0.6183189900690914	0.45597791914222807	1
Os04g0610100	0	15026	test	rice	0.5915339418161564	0.45597791914222807	1
Os04g0613700	0	15057	test	rice	0.80485698096273	0.45597791914222807	1
Os04g0616400	0	15083	test	rice	0.3382365837796207	0.45597791914222807	0
Os05g0116700	0	15808	test	rice	0.13191756798095886	0.45597791914222807	0
Os05g0339000	0	16797	test	rice	0.5783157280209744	0.45597791914222807	1
Os05g0446500	0	17365	test	rice	0.470052731138891	0.45597791914222807	1
Os06g0148200	0	18750	test	rice	0.5586116632177938	0.45597791914222807	1
Os06g0183200	0	18998	test	rice	0.7813646342823047	0.45597791914222807	1
Os06g0292400	0	19577	test	rice	0.237708733557148	0.45597791914222807	0
Os06g0720500	0	21148	test	rice	0.03273036465860051	0.45597791914222807	0
Os07g0186000	0	21758	test	rice	0.6976519696700005	0.45597791914222807	1
Os07g0506600	0	22608	test	rice	0.12365599005741611	0.45597791914222807	0
Os07g0519300	0	22687	test	rice	0.08511894919705174	0.45597791914222807	0
Os08g0182400	0	24373	test	rice	0.7067256410400756	0.45597791914222807	1
Os08g0360300	0	25024	test	rice	0.41848344795943077	0.45597791914222807	0
Os08g0544400	0	26029	test	rice	0.36077410504676205	0.45597791914222807	0
Os09g0387000	0	26905	test	rice	0.09280115665105806	0.45597791914222807	0
Os09g0429200	0	27119	test	rice	0.25173776461727765	0.45597791914222807	0
Os09g0507701	0	27632	test	rice	0.018288510025848168	0.45597791914222807	0
Os10g0469600	0	29236	test	rice	0.42951688106742464	0.45597791914222807	0
Os10g0579200	0	29984	test	rice	0.3325568734501354	0.45597791914222807	0
Os11g0106700	0	30046	test	rice	0.5910103652439759	0.45597791914222807	1
Os11g0112400	0	30092	test	rice	0.6228508633163484	0.45597791914222807	1
Os11g0126400	0	30169	test	rice	0.6362677406375515	0.45597791914222807	1
Os11g0130300	0	30196	test	rice	0.6819790258180024	0.45597791914222807	1
Os11g0146300	0	30309	test	rice	0.5716183418844486	0.45597791914222807	1
Os11g0167500	0	30446	test	rice	0.4772844549027789	0.45597791914222807	1
Os11g0208700	0	30658	test	rice	0.280600270888163	0.45597791914222807	0
Os11g0564800	0	31551	test	rice	0.11297404364113545	0.45597791914222807	0
Os11g0578250	0	31620	test	rice	0.1492800700064176	0.45597791914222807	0
