species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT1G23400	AT1G23400.1	0.9217172750722784	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G39750	AT5G39750.1	0.9165916230943735	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G63160	AT5G63160.1	0.8919448555512981	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G19520	AT1G19520.1	0.8833795838537982	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G48350	AT1G48350.1	0.8819936226168941	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G43650	AT2G43650.1	0.8696384781047746	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G18390	AT3G18390.1	0.866154428841248	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G27270	AT5G27270.1	0.864788541244762	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G67480	AT5G67480.2	0.8647182694400668	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G18020	AT3G18020.1	0.8646664010146146	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G61780	AT3G61780.1	0.8602131773865598	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G48670	AT5G48670.1	0.8598483262327788	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G65560	AT5G65560.1	0.8594079453312853	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G49010	AT5G49010.1	0.8569734790738006	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G21170	AT4G21170.1	0.8551210639396203	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G29290	AT3G29290.1	0.853446330011649	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G22130	AT1G22130.1	0.8525372215044389	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G20400	AT3G20400.1	0.8489912531048069	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G01390	AT2G01390.1	0.8405695272713447	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G21190	AT4G21190.1	0.8405174101503224	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G08560	AT1G08560.1	0.8389058932916044	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G22000	AT4G22000.1	0.8386983257478623	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G47360	AT5G47360.1	0.8371520427840246	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G05690	AT1G05690.1	0.8366489000302133	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G04480	AT1G04480.1	0.836277631307706	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G33800	AT2G33800.1	0.8333994421160269	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G20740	AT4G20740.1	0.832725549712479	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G30930	AT4G30930.1	0.8303144839588666	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G37630	AT5G37630.1	0.8301537665294455	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G02560	AT1G02560.1	0.8298386677774561	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G23020	AT3G23020.1	0.8291739834316716	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G37920	AT2G37920.1	0.828915123531515	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G57150	AT3G57150.1	0.8288519491028421	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G04790	AT3G04790.1	0.8276023668020315	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G17040	AT4G17040.1	0.8273269622521001	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G61410	AT5G61410.1	0.8272688617233045	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G03180	AT4G03180.1	0.8269400789486121	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G51965	AT1G51965.1	0.8268135853800933	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G15280	AT5G15280.1	0.826637817235695	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G08190	AT1G08190.1	0.8265890266657713	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G40240	AT2G40240.1	0.8264950274541876	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G28050	AT2G28050.1	0.8262229942327157	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G53330	AT1G53330.1	0.8252568423025805	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G02650	AT3G02650.1	0.824555342191388	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G39710	AT5G39710.1	0.8240327013759271	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G09060	AT3G09060.1	0.8221029728713655	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G22090	AT1G22090.1	0.8215536388891579	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G11900	AT1G11900.1	0.8209733288813871	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G08130	AT1G08130.1	0.8208655747648279	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G49240	AT3G49240.1	0.8205594048818979	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G17670	AT2G17670.1	0.819024804970425	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G16880	AT2G16880.1	0.818758939659318	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
